Microcredential,Checkpoint,Description
Habits of Mind,Persistence,"Develop the resilience to work through obstacles without giving up. In design and production, challenges are opportunities to deepen understanding and strengthen technique."
Habits of Mind,Academic Curiosity,"Cultivate a genuine drive to learn and investigate beyond the minimum. Great designers ask 'why' and 'what if' at every stage of the creative process."
Habits of Mind,Commitment to Excellence,"Hold every project — regardless of complexity — to the highest standard you are capable of. Excellence is a habit built through intentional, consistent practice."
Habits of Mind,Extending Knowledge,"Actively seek new skills, techniques, and perspectives that expand what you can bring to your work. Professional growth does not stop at the classroom door."
Habits of Mind,Application of Previous Knowledge,"Recognize when and how past skills apply to new challenges. The ability to transfer learning across contexts is the mark of a truly adaptable professional."
Adobe Illustrator,Working in the Design Industry,"Understand the professional landscape of graphic design — roles, workflows, client relationships, and industry expectations. Learn how designers collaborate and communicate in real-world studios."
Adobe Illustrator,Project Setup & Interface,"Navigate Illustrator's workspace with confidence. Set up documents with correct artboard dimensions, color modes, and units for your intended print or digital output."
Adobe Illustrator,Organizing Documents,"Use layers, groups, and naming conventions to keep complex files manageable. Organized files are faster to edit, easier to hand off, and more professional."
Adobe Illustrator,Creating & Modifying Visual Elements,"Build and refine vector shapes, paths, and objects using Illustrator's core tools. Develop precision and control over the elements that make up your designs."
Adobe Illustrator,Publishing Digital Media,"Prepare and export artwork for digital and print output in the correct file formats and resolution settings. Understand the technical differences between screen and print-ready files."
Silk Screening,Prepare Silk Screens,"Coat screens with emulsion, dry them in a light-safe environment, and inspect for defects before exposure. Proper preparation is the foundation of a clean, consistent print."
Silk Screening,Design Positives & Transparencies,"Create print-ready positive films or transparencies used to expose the screen, ensuring sufficient ink density for a complete and accurate burn."
Silk Screening,Expose and Wash Out Frames,"Use a UV exposure unit to transfer the design onto the coated screen, then wash out unexposed emulsion to reveal a clean, open stencil ready for printing."
Silk Screening,Align & Set Up Single and Multi-Color Print Jobs,"Register screens accurately on the press to ensure precise alignment across one or multiple color layers, preventing misregistration on the finished garment."
Silk Screening,Prepare & Mix Plastisol Ink,"Mix and prepare plastisol inks to achieve the correct color, viscosity, and opacity for the substrate and design being printed."
Silk Screening,Single & Multi-Color Printing,"Execute print runs with consistent squeegee pressure, angle, and speed for sharp, even coverage across single and multi-color jobs."
Silk Screening,Cure & Finish Prints,"Pass printed garments through a conveyor dryer or use a flash unit to fully cure plastisol ink, producing washfast, durable results ready for delivery."
Embroidery,Design for Embroidery,"Understand the constraints of embroidery as a medium — minimum detail size, stitch count, and how design decisions translate into thread, needle, and finished texture."
Embroidery,Embroidery Digitizing,"Use digitizing software to convert artwork into a stitch file, defining stitch types, directions, densities, and color sequences for accurate machine output."
Embroidery,Machine Maintenance and Setup,"Perform routine maintenance including cleaning, oiling, and tension adjustments to keep machines running reliably and producing consistent, high-quality embroidery."
Embroidery,Machine Operation,"Thread, hoop, and operate commercial embroidery machines safely and efficiently, monitoring production runs and troubleshooting common issues as they arise."
Direct to Film,Design for the DTF Process,"Prepare artwork files with the correct resolution, color profile, and white underbase settings required for successful DTF printing and vibrant transfer results."
Direct to Film,Machine Maintenance and Setup,"Maintain the DTF printer through regular cleaning cycles, printhead care, and film path checks to ensure consistent, clog-free output across production runs."
Direct to Film,RasterLink 7 Print Setup and Operation,"Configure RasterLink 7 RIP software with appropriate color profiles, print modes, and layout settings to optimize film output for DTF transfer production."
Direct to Film,Heater/Shaker Setup Operation and Maintenance,"Operate the powder adhesive heater and shaker at correct temperatures and timing, and perform routine maintenance to ensure even, consistent adhesive application."
Direct to Film,Heat Press Setup Operation and Maintenance,"Set heat press time, temperature, and pressure for different garment types and transfer materials, and maintain the platen surface for consistent, professional application."
Direct to Film,Heat Press Laser Alignment Setup & Utilization,"Use laser alignment tools to position transfers accurately and repeatably, minimizing placement errors and improving throughput on production runs."
Direct to Film,DTF Transfer Application,"Apply cured DTF transfers to garments using correct heat and pressure parameters, achieving a durable bond with a smooth, professional finish."
Digital Signmaking & Printing,Design for Digital Signmaking & Printing,"Create artwork sized, scaled, and colored correctly for wide-format output, accounting for viewing distance, substrate characteristics, and environmental conditions."
Digital Signmaking & Printing,Media & Substrate Management,"Select, load, and handle print media correctly to prevent feed errors, minimize wasted material, and ensure consistent, defect-free print output."
Digital Signmaking & Printing,RasterLink 7 Print/Cut Setup and Operation,"Configure RasterLink 7 for print-only, cut-only, and print-then-cut workflows, optimizing settings for each substrate type and finished application."
Digital Signmaking & Printing,Solvent Printer Setup Operation and Maintenance,"Operate the solvent printer through daily startup, media loading, print runs, and maintenance routines including printhead cleaning and ink system management."
Digital Signmaking & Printing,Media Application,"Apply printed media to surfaces cleanly and without bubbles, wrinkles, or lifting, using the tools and techniques appropriate to each substrate and environment."
Digital Signmaking & Printing,Design for Banners Signs & More,"Apply design principles and technical knowledge to produce output-ready artwork for a wide range of signage, display, and branded environment applications."
Logistics & Operations,Client Communication,"Interact professionally with clients from initial inquiry through job completion — taking orders accurately, setting clear expectations, and following up to confirm satisfaction."
Logistics & Operations,Procurement Shipping & Receiving,"Source materials from vendors, manage purchase orders, and accurately receive and inspect incoming goods to maintain production readiness."
Logistics & Operations,Quality Control,"Inspect finished products against established standards before they leave the shop, identifying and resolving defects to ensure every order meets expectations."
Logistics & Operations,Outgoing Packaging & Shipping,"Package finished orders safely and professionally, generate shipping labels, and coordinate carrier pickup or drop-off for timely, damage-free delivery."
